coef,feature1,feature2,threshold
0.48901265881292577,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.5043786458115607,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.6367737825959423,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.8500000000000001
0.3147771659986691,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.8500000000000001
0.32396872123793463,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.3145983596014762,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.3627974267345905,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.40534993336575986,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.3625421975361448,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.2756064096872465,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.8500000000000001
0.2561549020180486,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.2741506114631459,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.5123099339162273,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.4912997417583279,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.5081105870452229,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.728946571270028,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.9344688932223211,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.0650512840439903,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.07276059744049246,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06775200352295985,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.7282455976020982,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.05999690648535594,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.06713160444948774,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06272106877748518,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.06644411988589183,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.07455216059531578,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06929370525641931,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.7138497686976606,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.9374517307002946,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.708420065273816,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.522346887678999,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9000000000000001
0.9999163195477536,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.9000000000000001
0.2145854927401566,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.9000000000000001
0.18081210191082797,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.21459973562702161,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.5229220367107144,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.45914289159859834,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.5229232405601844,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.5223674874772857,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.9000000000000001
0.26247436874079877,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.9000000000000001
0.2767420494804538,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.2622271626386732,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.3220846055353097,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.3695343735851704,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.32208997762409086,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.21459173529444986,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.9000000000000001
0.1808209964241838,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.21460599818374237,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.5229318603241235,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.45914455705189283,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.5229330638871161,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6376064502368946,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.993012034184059,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.04329836291807787,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.05028476109296409,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.043298473140563676,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6357678706720025,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.03542126264270129,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.042010649151816515,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.03542406777658702,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.0431567004756328,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.05012948552963936,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.043156814670026744,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6418369534426129,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.9999487070683991,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6418413517486372,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.38838576832212335,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9500000000000001
0.8332661821450156,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.9500000000000001
0.1656556457252517,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.9500000000000001
0.11457817743628285,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.1543365437703208,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.5663472197911197,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.3981147244835185,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.5197793183316981,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.3982584595019443,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.9500000000000001
0.2023187482002723,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.9500000000000001
0.22358235874794108,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.19578352300023638,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.2646279492901683,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.3267727358371094,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.26214411848780583,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.18437219921790904,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.9500000000000001
0.12580901528562993,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.1745360383750535,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.5731553454618086,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.39630072833104346,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.5474763061275341,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.5015575127289997,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.8270992455381077,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.02559644224499691,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.031469337753116666,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.027220945077458758,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.4987445352231158,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.014310412425188601,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.020567721391143157,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.01583239425715488,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.02529523842781034,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.03166031644944167,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.027246023699512345,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.490167260800378,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.8332938273523869,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.5140658395537955,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
