coef,feature1,feature2,threshold
0.5641693344083576,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5694835603988941,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.45
0.6401325853976665,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.45
0.64691392647478,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6401357196599692,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.913605120230771,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.45
0.5825775931303945,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.45
0.5853587938728806,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5825787573343906,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.45
0.6358311364828351,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.45
0.6447505723946039,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6358365934808128,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.569483839783193,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.45
0.5641714042240745,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.5694856561641928,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.45
0.6401334715043403,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.45
0.6469147994543707,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.6401366057364841,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.9294652666931389,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.45
0.9999813350719208,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.45
0.3549294219355026,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.45
0.3613826190720194,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.3549434905527967,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.9294662919259125,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.45
0.3593699155354909,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.45
0.36591709681289475,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.35938455288505944,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.3549328615665015,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.45
0.36138682661864374,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.3549469300317961,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.9514103425811988,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.45
0.9999461636514779,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.9514055653488828,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.45
0.9115672201238266,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.5
0.9999942703013964,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.5
0.6428172500835395,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.5
0.611173453181906,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.5
0.642817446294641,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.5
0.32105377693814285,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.5
0.3224526085359619,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.32105909535605004,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.9535104722875886,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.9127131385583378,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.9535490667966917,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.9115691803694981,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.5
0.6354768687318106,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.5
0.6271919623289005,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.5
0.6354764512300493,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.5
0.3211694527747446,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.5
0.3256208299219824,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.3211746997606051,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.9325390594949584,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.9880591019382092,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.9325429779898349,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.642817446294641,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.5
0.6111737270929867,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.5
0.6428176425046652,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.5
0.3210546450827688,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.5
0.32245346299375766,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.3210599634845538,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.9535060993173208,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.9127151010212222,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.9535446936630153,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.89746995544154,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.5
0.9999942703013964,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.5
0.5302632972990746,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.5
0.5261583616088538,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5302648807262227,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.6176955498936744,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.6273433280008477,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.6176974567991695,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.8974719264326391,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.5
0.5481546848505843,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.5
0.5519223221397486,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5481561217807066,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.6062816880447427,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.6189549454483785,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.6062874503388642,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.5302660041436308,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.5
0.5261610297239572,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.5302675875472878,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.6176958079334905,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.62734293689681,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.6176977148271952,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.9104820453737416,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.5
0.9999379296284324,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.3068595307847365,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.3152924318385131,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3068760492121948,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.9104862500309405,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.5
0.3113290151454091,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.3197609912588578,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.31134450741368414,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.30686479990282023,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.5
0.3152976929452238,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.3068813181724428,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.936370773789288,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.5
0.9999463755965132,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.9363728626545927,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.5
0.8941532802752215,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.55
0.9999941641961764,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.55
0.6215910459574321,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.55
0.5818787072885583,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.55
0.6215901973874383,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.55
0.2750827582451295,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.27710650866410147,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.27509028372275046,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.9532617065897696,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.8950489757537855,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.9533009540720352,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.894154977298741,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.55
0.6165163549167976,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.55
0.6012680186299163,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.55
0.6165155375202749,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.55
0.27794907298245963,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.28186346080373026,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.27795522241300774,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.9136363073892309,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.9867789048300061,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.9136517908097783,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.6215929875032477,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.55
0.5818806416517216,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.55
0.6215921389280326,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.55
0.2750851850123085,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.2771089049338147,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.275092710474085,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.9532583379115322,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.895050674492572,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.953297585237091,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8786244567248127,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.55
0.9999941641961764,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.55
0.4916116809716522,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.48762366888880326,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.4916160864782736,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.5972671095597154,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.6079007627314019,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5972711964180895,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8786261703746969,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.55
0.5144274004679199,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.5185896402560539,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5144316686992216,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.5770224964991351,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.5925462144098173,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5770282518230996,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.4916142628160107,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.4876262142500035,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.4916186683010577,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.5972663650694294,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.6078999774515155,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5972704519325053,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8928751203928672,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.999955966768173,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.262532433148001,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.27190865664157726,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.26254554215559645,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8928783937035494,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.26676576202825664,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.2758409125862794,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.26678033183982586,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.26253983803336634,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.2719148128922215,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.26255294687259756,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.9177019644119557,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.9999461165302569,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.9177164755830625,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8675119122108821,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.6000000000000001
0.9999934347211338,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.6000000000000001
0.6008990226270112,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.6000000000000001
0.5510671654093826,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6000000000000001
0.6008984463270763,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.23202926056625428,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.233697113156086,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.23203476955171443,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.9536084849951318,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.8690133951798517,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.9536378515616224,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8675148799296211,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.6000000000000001
0.5976501533919807,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.6000000000000001
0.5751959596255442,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6000000000000001
0.5976503481767055,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.23796195792817743,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.2404074115454896,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.23796693988354023,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.8857600031607124,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.9862382616897618,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.885777373428314,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.6009019833601269,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.6000000000000001
