coef,feature1,feature2,threshold
0.48901265881292577,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.5104396332150647,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.6258352145606998,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.8500000000000001
0.3147771659986691,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.8500000000000001
0.32396872123793463,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.31469277516572436,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.3627974267345905,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.40534993336575986,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.3628006188722185,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.26393861942692787,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.8500000000000001
0.24510272198050642,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.2640003851266448,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.5104642480803335,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.4890165569150454,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.5104568965820371,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.728946571270028,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.9939057476040023,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.0650512840439903,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.07276059744049246,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06505391189897869,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.7277156108588169,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.05999690648535594,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.06713160444948774,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.05999963800130648,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.06489369110069165,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
0.07257884730512676,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06489632967594117,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.7138497686976606,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.999948707028536,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.7138526333736033,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8500000000000001
0.522346887678999,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9000000000000001
0.9999163195477536,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.9000000000000001
0.2145854927401566,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.9000000000000001
0.18081210191082797,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.21458343070066244,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.5229220367107144,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.45914289159859834,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.5229232405601844,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.5223674874772857,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.9000000000000001
0.26247436874079877,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.9000000000000001
0.2767420494804538,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.2622583109250747,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.3220846055353097,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.3695343735851704,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.32208997762409086,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.21459173529444986,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.9000000000000001
0.1808209964241838,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.2145896914808494,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.5229318603241235,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.45914455705189283,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.5229330638871161,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6376064502368946,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.9937422242892855,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.04329836291807787,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.05028476109296409,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.043298473140563676,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6360673692083718,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9000000000000001
0.03542126264270129,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.042010649151816515,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.03542406777658702,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.04316687863327828,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.9000000000000001
0.050150104484494085,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.04316699252654088,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6418369534426129,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.9999487070683991,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.6418413517486372,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9000000000000001
0.38838576832212335,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9500000000000001
0.9999163195477536,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.9500000000000001
0.1656556457252517,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.9500000000000001
0.11457817743628285,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.1550153541259921,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.5663472197911197,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.3981147244835185,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.5663379911899413,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.38839457165448354,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.9500000000000001
0.2023187482002723,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.9500000000000001
0.22358235874794108,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.19628200470973167,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.2646279492901683,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.3267727358371094,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.26462388162523887,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.16566652030378426,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.9500000000000001
0.11458438606993027,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.1550255077013637,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.5663671635695324,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.39812325458770836,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.5663579346557759,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.5015575127289997,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.828995112703087,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.02559644224499691,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.031469337753116666,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.025600729879937667,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.49934400754072883,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.9500000000000001
0.014310412425188601,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.020567721391143157,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.014312470034742009,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.025514265091033606,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.9500000000000001
0.03185730804759612,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.02551818132257533,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.490167260800378,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.9999533699534632,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
0.4901709401709402,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.9500000000000001
